video,poster,appcode,poster_width_px,poster_height_px,appcode_width_px,appcode_x_px,appcode_y_px,poster_width_meters,poster_height_meters,status,frames_processed,frames_tracked,frames_tracked_percent,notes
LC_QA1.mov,b25_Generated__bubbly_image_72s__r99__12.png,,,,,,,,,error,,,,"ValueError(""invalid literal for int() with base 10: '286.0'"")"
LC_QA2.mov,b25_Generated__bubbly_image_72s__r99__13.png,,,,,,,,,error,,,,"ValueError(""invalid literal for int() with base 10: '287.0'"")"
LC_QA3.mov,b25_Generated__bubbly_image_72s__r99__14.png,,,,,,,,,error,,,,"ValueError(""invalid literal for int() with base 10: '286.0'"")"
LC_QA4.mov,b25_Generated__bubbly_image_72s__r99__15.png,,,,,,,,,error,,,,"ValueError(""invalid literal for int() with base 10: '287.0'"")"
LC_AL5.mov,b25_Generated__bubbly_image_73s__r99__16.png,,,,,,,,,error,,,,"ValueError(""invalid literal for int() with base 10: '410.0'"")"
LC_AL6.mov,b25_Generated__bubbly_image_73s__r99__17.png,,,,,,,,,error,,,,"ValueError(""invalid literal for int() with base 10: '400.0'"")"
LC_AL7.mov,b25_Generated__bubbly_image_73s__r99__18.png,,,,,,,,,error,,,,"ValueError(""invalid literal for int() with base 10: '410.0'"")"
LC_AL8.mov,b25_Generated__bubbly_image_73s__r99__19.png,,,,,,,,,error,,,,"ValueError(""invalid literal for int() with base 10: '410.0'"")"
LC_QA5.mov,b25_Generated__bubbly_image_74s__r99__20.png,,,,,,,,,error,,,,"ValueError(""invalid literal for int() with base 10: '410.0'"")"
LC_QA6.mov,b25_Generated__bubbly_image_74s__r99__21.png,,,,,,,,,error,,,,"ValueError(""invalid literal for int() with base 10: '410.0'"")"
LC_QA7.mov,b25_Generated__bubbly_image_74s__r99__22.png,,,,,,,,,error,,,,"ValueError(""invalid literal for int() with base 10: '410.0'"")"
LC_QA8.mov,b25_Generated__bubbly_image_74s__r99__23.png,,,,,,,,,error,,,,"ValueError(""invalid literal for int() with base 10: '410.0'"")"
LA_AL13.mov,b25_Generated__bubbly_image_76__r30__0.png,,,,,,,,,error,,,,"ValueError(""invalid literal for int() with base 10: '187.0'"")"
LA_AL14.mov,b26_Generated__bubbly_image_76__r30__0.png,,,,,,,,,error,,,,"ValueError(""invalid literal for int() with base 10: '187.0'"")"
LA_AL15.mov,b25_Generated__bubbly_image_77__r30__2.png,,,,,,,,,error,,,,"ValueError(""invalid literal for int() with base 10: '181.0'"")"
LA_AL16.mov,b26_Generated__bubbly_image_77__r30__1.png,,,,,,,,,error,,,,"ValueError(""invalid literal for int() with base 10: '182.0'"")"
LA_AL17.mov,b25_Generated__bubbly_image_78__r30__4.png,,,,,,,,,error,,,,"ValueError(""invalid literal for int() with base 10: '190.0'"")"
LA_AL18.mov,b25_Generated__bubbly_image_78__r30__5.png,,,,,,,,,error,,,,"ValueError(""invalid literal for int() with base 10: '190.0'"")"
LA_AL19.mov,b25_Generated__bubbly_image_75s__r90__6.png,,,,,,,,,error,,,,"ValueError(""invalid literal for int() with base 10: '197.0'"")"
LA_AL20.mov,b25_Generated__bubbly_image_75s__r90__7.png,,,,,,,,,error,,,,"ValueError(""invalid literal for int() with base 10: '208.0'"")"
dv_ipad bag far.MOV,panera_bag_sticker.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la iphone xs window near.MOV,panera_window_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv ipad window far.MOV,panera_window_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv iphone 11 bag far.MOV,panera_bag_sticker.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la ipad window near.MOV,panera_window_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv iphone xs walk far.MOV,panera_sidewalk_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv iphone xs window near.MOV,panera_window_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la iphone xs bag near.MOV,panera_bag_sticker.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la iphone xs window far.MOV,panera_window_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv iphone xs bag near.MOV,panera_bag_sticker.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la iphone xs bag far.MOV,panera_bag_sticker.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv ipad bag near.MOV,panera_bag_sticker.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv ipad window near.MOV,panera_window_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la ipad window far.MOV,panera_window_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv iphone xs bag far.MOV,panera_bag_sticker.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la iphone 11 walk near.MOV,panera_sidewalk_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la iphone xs walk near.MOV,panera_sidewalk_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv iphone 11 walk near.MOV,panera_sidewalk_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la iphone 11 walk far.MOV,panera_sidewalk_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la iphone xs walk far.MOV,panera_sidewalk_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la_iphone 11_pole_near.MOV,panera_pole_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la_iphone xs_walk_far.MOV,panera_sidewalk_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv_iphone xs_pole_near.MOV,panera_pole_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv_ipad_walk_far.MOV,panera_sidewalk_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la_ipad_walk_far.MOV,panera_sidewalk_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la_iphone 11_walk_far.MOV,panera_sidewalk_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv_iphone 11_pole_far.MOV,panera_pole_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la_iphone xs_walk_near.MOV,panera_sidewalk_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv_iphone xs_walk_far.MOV,panera_sidewalk_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv_iphone 11_pole_near.MOV,panera_pole_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv iphone xs walk near.MOV,panera_sidewalk_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la_iphone xs_pole_far.MOV,panera_pole_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv_iphone xs_walk_near.MOV,panera_sidewalk_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv_iphone xs_pole_far.MOV,panera_pole_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv_ipad_pole_far.MOV,panera_pole_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv_ipad_pole_near.MOV,panera_pole_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la_iphone 11_pole_far.MOV,panera_pole_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv iphone xs window far.MOV,panera_window_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la_iphone xs_pole_near.MOV,panera_pole_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv_ipad_walk_near.MOV,panera_sidewalk_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv_iphone 11_walk_near.MOV,panera_sidewalk_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la_ipad_pole_far.MOV,panera_pole_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la_iphone 11_walk_near.MOV,panera_sidewalk_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la_ipad_pole_near.MOV,panera_pole_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la_ipad_walk_near.MOV,panera_sidewalk_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv_iphone 11_walk_far.MOV,panera_sidewalk_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv iphone 11 bag near.MOV,panera_bag_sticker.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
dv iphone 11 walk far.MOV,panera_sidewalk_sign.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la ipad bag far.MOV,panera_bag_sticker.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la ipad bag near.MOV,panera_bag_sticker.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la iphone 11 bag far.MOV,panera_bag_sticker.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
la iphone 11 bag near.MOV,panera_bag_sticker.png,,,,,,,,,error,,,,"FileNotFoundError(2, 'No such file or directory')"
